term	cat
women's empowerment	WOMENS MOVEMENT
gender equality	WOMENS MOVEMENT
climate change movement	ENVIRONMENTAL MOVEMENT
climate change movements	ENVIRONMENTAL MOVEMENT
environmental movement	ENVIRONMENTAL MOVEMENT
environmental movements	ENVIRONMENTAL MOVEMENT
environmental activism	ENVIRONMENTAL MOVEMENT
environmental activist	ENVIRONMENTAL MOVEMENT
environmental activists	ENVIRONMENTAL MOVEMENT
environmental campaign	ENVIRONMENTAL MOVEMENT
gmo movement	ENVIRONMENTAL MOVEMENT
gmo movements	ENVIRONMENTAL MOVEMENT
ecology movement	ENVIRONMENTAL MOVEMENT
ecology movements	ENVIRONMENTAL MOVEMENT
conservationists	ENVIRONMENTAL MOVEMENT
anti global warming	ENVIRONMENTAL MOVEMENT
global warming movement	ENVIRONMENTAL MOVEMENT
global warming activist	ENVIRONMENTAL MOVEMENT
global warming activists	ENVIRONMENTAL MOVEMENT
climate change activist	ENVIRONMENTAL MOVEMENT
climate change activists	ENVIRONMENTAL MOVEMENT
campaigns against climate change	ENVIRONMENTAL MOVEMENT
campaign against climate change	ENVIRONMENTAL MOVEMENT
activist	ACTIVISM
activism	ACTIVISM
violence against women	GENDER VIOLENCE
gender violence	GENDER VIOLENCE
domestic violence	GENDER VIOLENCE
woman hate crime	GENDER VIOLENCE
beat his wife	GENDER VIOLENCE
battered woman	GENDER VIOLENCE
sexual violence	GENDER VIOLENCE
intimate partner violence	GENDER VIOLENCE
honor killing	GENDER VIOLENCE
sexual exploit	GENDER VIOLENCE
sexually exploit	GENDER VIOLENCE
sex crime	GENDER VIOLENCE
sexual crime	GENDER VIOLENCE
sex slave	GENDER VIOLENCE
sex slavery	GENDER VIOLENCE
sexual slave	GENDER VIOLENCE
sexual slavery	GENDER VIOLENCE
sex abuse	GENDER VIOLENCE
sex abuser	GENDER VIOLENCE
sexual abuse	GENDER VIOLENCE
sexual abuser	GENDER VIOLENCE
sexual abusing	GENDER VIOLENCE
sexually abused	GENDER VIOLENCE
sexual misconduct	GENDER VIOLENCE
sexual violence	GENDER VIOLENCE
gender based violence	GENDER VIOLENCE
rape	RAPE
rapist	RAPE
rape	RAPE
gay	LGBT
gays	LGBT
lesbian	LGBT
lesbians	LGBT
bisexual	LGBT
bisexuals	LGBT
transgender	LGBT
transexual	LGBT
trans man	LGBT
trans woman	LGBT
trans men	LGBT
trans women	LGBT
sexual minority	LGBT
lgbt	LGBT
lgbts	LGBT
glbt	LGBT
lgbtq	LGBT
lgbtqi	LGBT
pride parade	LGBT
pride march	LGBT
sexual orientation	LGBT
gay pride	LGBT
homosexual	LGBT
homosexuality	LGBT
homophobia	LGBT
homophobic	LGBT
homophobe	LGBT
biphobia	LGBT
biphobic	LGBT
transphobia	LGBT
transphobic	LGBT
gender identity	LGBT
lgbqt	LGBT
same sex couple	LGBT
same sex marriage	LGBT
queer	LGBT
genderqueer	LGBT
marriage equality	LGBT
human right	HUMAN RIGHTS
civil right	HUMAN RIGHTS
religious rights	HUMAN RIGHTS
womens rights	HUMAN RIGHTS
individual rights	HUMAN RIGHTS
religious freedom	HUMAN RIGHTS
freedom of religion	HUMAN RIGHTS
political freedom	HUMAN RIGHTS
free speech	HUMAN RIGHTS
freedom of speech	HUMAN RIGHTS
religious tolerance	HUMAN RIGHTS
racial tolerance	HUMAN RIGHTS
sexual equality	HUMAN RIGHTS
religious equality	HUMAN RIGHTS
social equality	HUMAN RIGHTS
torture	ID TORTURE
torturing	ID TORTURE
tortured	ID TORTURE
political prisoner	POLITICAL PRISONER
labor camp	POLITICAL PRISONER
gulag	POLITICAL PRISONER
racism	DISCRIMINATION
racist	DISCRIMINATION
discriminatory	DISCRIMINATION
discrimination	DISCRIMINATION
discriminate against	DISCRIMINATION
anti gay	DISCRIMINATION
antigay	DISCRIMINATION
anti gay	DISCRIMINATION
gay bashing	DISCRIMINATION
gaybashing	DISCRIMINATION
homophobic	DISCRIMINATION
homophobia	DISCRIMINATION
slur	DISCRIMINATION
xenophobia	DISCRIMINATION
xenophobic	DISCRIMINATION
bigot	DISCRIMINATION
bigotry	DISCRIMINATION
xenophobia	DISCRIMINATION
xenophobic	DISCRIMINATION
xenophobe	DISCRIMINATION
human trafficking	HUMAN TRAFFICKING
human trafficker	HUMAN TRAFFICKING
sex trafficking	HUMAN TRAFFICKING
sex trafficker	HUMAN TRAFFICKING
forced labor	HUMAN TRAFFICKING
human smuggling	HUMAN TRAFFICKING
human smuggler	HUMAN TRAFFICKING
human smugglers	HUMAN TRAFFICKING
sanction	SANCTIONS
embargo	SANCTIONS
embargo	SANCTIONS
weapon of mass destruction	WMD
wmd	WMD
wmds	WMD
icbm	NUCLEAR WEAPONS
icbms	NUCLEAR WEAPONS
intercontinental ballistic missile	NUCLEAR WEAPONS
multiple independently targeted reentry vehicle	NUCLEAR WEAPONS
nuclear armed	NUCLEAR WEAPONS
nuclear bomb	NUCLEAR WEAPONS
nuclear cruise missile	NUCLEAR WEAPONS
nuclear missile	NUCLEAR WEAPONS
nuclear tipped	NUCLEAR WEAPONS
nuclear umbrella	NUCLEAR WEAPONS
nuclear war	NUCLEAR WEAPONS
nuclear warfare	NUCLEAR WEAPONS
nuclear weapon	NUCLEAR WEAPONS
nuclear arm	NUCLEAR WEAPONS
thermonuclear weapon	NUCLEAR WEAPONS
thermonuclear bomb	NUCLEAR WEAPONS
thermonuclear missile	NUCLEAR WEAPONS
weapons grade uranium	NUCLEAR WEAPONS
weapons grade plutonium	NUCLEAR WEAPONS
dirty bomb	RADIOLOGICAL WEAPONS
radiological bomb	RADIOLOGICAL WEAPONS
radiological device	RADIOLOGICAL WEAPONS
anthrax attack	BIOLOGICAL WEAPONS
biological war	BIOLOGICAL WEAPONS
biological warfare	BIOLOGICAL WEAPONS
biological weapon	BIOLOGICAL WEAPONS
weaponized smallpox	BIOLOGICAL WEAPONS
weaponized ebola	BIOLOGICAL WEAPONS
bacteriological weapons	BIOLOGICAL WEAPONS
bacteriological weapon	BIOLOGICAL WEAPONS
biological attack	BIOLOGICAL WEAPONS
bioterrorism	BIOLOGICAL WEAPONS
bioterrorist	BIOLOGICAL WEAPONS
bioterrists	BIOLOGICAL WEAPONS
bio weapon	BIOLOGICAL WEAPONS
chemical munition	CHEMICAL WEAPONS
chemical warhead	CHEMICAL WEAPONS
chemical war	CHEMICAL WEAPONS
chemical warfare	CHEMICAL WEAPONS
chemical weapon	CHEMICAL WEAPONS
use of poison gas	CHEMICAL WEAPONS
gas attack	CHEMICAL WEAPONS
chemical stockpile	CHEMICAL WEAPONS
chemical attack	CHEMICAL WEAPONS
sarin warhead	CHEMICAL WEAPONS
sarin gas	CHEMICAL WEAPONS
mustard gas	CHEMICAL WEAPONS
nerve gas	CHEMICAL WEAPONS
displaced people	REFUGEES
displaced person	REFUGEES
idps	REFUGEES
refugee	REFUGEES
asylum seeker	REFUGEES
stateless person	REFUGEES
stateless people	REFUGEES
forced migration	REFUGEES
forced migrant	REFUGEES
forced relocation	REFUGEES
block website	INTERNET CENSORSHIP
website is blocked	INTERNET CENSORSHIP
block site	INTERNET CENSORSHIP
block internet	INTERNET CENSORSHIP
censor internet	INTERNET CENSORSHIP
online censorship	INTERNET CENSORSHIP
online censoring	INTERNET CENSORSHIP
internet freedom	INTERNET CENSORSHIP
internet censor	INTERNET CENSORSHIP
internet censor	INTERNET CENSORSHIP
internet is censored	INTERNET CENSORSHIP
internet censorship	INTERNET CENSORSHIP
net censorship	INTERNET CENSORSHIP
censorship of the net	INTERNET CENSORSHIP
censorship of the internet	INTERNET CENSORSHIP
censorship of the web	INTERNET CENSORSHIP
crackdown on social media	INTERNET CENSORSHIP
restriction on social media	INTERNET CENSORSHIP
great firewall	INTERNET CENSORSHIP
media crackdown	MEDIA CENSORSHIP
press freedom	MEDIA CENSORSHIP
freedom of the press	MEDIA CENSORSHIP
journalist arrested	MEDIA CENSORSHIP
arrest journalist	MEDIA CENSORSHIP
reporter arrest	MEDIA CENSORSHIP
arrest reporter	MEDIA CENSORSHIP
journalist arrest	MEDIA CENSORSHIP
arrest journalist	MEDIA CENSORSHIP
reporter arrest	MEDIA CENSORSHIP
arrest reporter	MEDIA CENSORSHIP
banned book	MEDIA CENSORSHIP
media crackdown	MEDIA CENSORSHIP
crackdown on the media	MEDIA CENSORSHIP
crackdown on media	MEDIA CENSORSHIP
intimidation of the media	MEDIA CENSORSHIP
intimidation of the press	MEDIA CENSORSHIP
intimidation of media	MEDIA CENSORSHIP
intimidation of press	MEDIA CENSORSHIPintimidation of the media
intimidation of journalists	MEDIA CENSORSHIP
intimidation of reporters	MEDIA CENSORSHIP
intimidate journalist	MEDIA CENSORSHIP
intimidate journalist	MEDIA CENSORSHIP
press intimidation	MEDIA CENSORSHIP
media restrictions	MEDIA CENSORSHIP
press restrictions	MEDIA CENSORSHIP
media censorship	MEDIA CENSORSHIP
press censorship	MEDIA CENSORSHIP
media control	MEDIA CENSORSHIP
press control	MEDIA CENSORSHIP
restrictions on the press	MEDIA CENSORSHIP
control over the media	MEDIA CENSORSHIP
control over the press	MEDIA CENSORSHIP
censorship of traditional media	MEDIA CENSORSHIP
kidnap	KIDNAP
abduct	KIDNAP
abduction	KIDNAP
assassinate	ASSASSINATION
assassination	ASSASSINATION
military coup	COUP DISCUSSION
attempted coup	COUP DISCUSSION
coup plot	COUP DISCUSSION
coup d'etat	COUP DISCUSSION
staging a coup	COUP DISCUSSION
coup plot	COUP DISCUSSION
election	ELECTION
voter	ELECTION
voters	ELECTION
head to the polls	ELECTION
balloting	ELECTION
stuff the ballot box	ELECTION FRAUD
stuff ballot box	ELECTION FRAUD
ballot box stuffing	ELECTION FRAUD
ballot box tampering	ELECTION FRAUD
ballot fraud	ELECTION FRAUD
ballot stuffing	ELECTION FRAUD
ballot tamper	ELECTION FRAUD
carousel vote	ELECTION FRAUD
carousel voter	ELECTION FRAUD
disenfranchise	ELECTION FRAUD
disenfranchisement	ELECTION FRAUD
election fraud	ELECTION FRAUD
election monitor	ELECTION FRAUD
election monitoring	ELECTION FRAUD
election monitors	ELECTION FRAUD
elections watchdog	ELECTION FRAUD
election tampering	ELECTION FRAUD
election watchdog	ELECTION FRAUD
electoral fraud	ELECTION FRAUD
electoral violation	ELECTION FRAUD
vote manipulation	ELECTION FRAUD
rig the vote	ELECTION FRAUD
vote fraud	ELECTION FRAUD
vote manipulation	ELECTION FRAUD
voter suppression	ELECTION FRAUD
voter intimidation	ELECTION FRAUD
intimidate voter	ELECTION FRAUD
voter fraud	ELECTION FRAUD
vote rig	ELECTION FRAUD
vote rigging	ELECTION FRAUD
rigged elections	ELECTION FRAUD
rig the election	ELECTION FRAUD
vote tampering	ELECTION FRAUD
voting violations	ELECTION FRAUD
election irregularities	ELECTION FRAUD
vote irregularities	ELECTION FRAUD
booth capture	ELECTION FRAUD
capture booth	ELECTION FRAUD
ransomware	MALWARE
computer trojan	MALWARE
computer trojans	MALWARE
computer virus	MALWARE
computer worm	MALWARE
keylogger	MALWARE
key logger	MALWARE
keylogging	MALWARE
key stroke logger	MALWARE
keystroke logger	MALWARE
keystroke logging	MALWARE
key stroke logging	MALWARE
malware	MALWARE
zero day attack	MALWARE
zero day exploit	MALWARE
a zero day	MALWARE
rootkit	MALWARE
rootkits	MALWARE
spyware	MALWARE
remote access tool	MALWARE
malicious attachment	MALWARE
clandestine remote access	MALWARE
malicious code	MALWARE
victim's machine	MALWARE
advanced persistent threat	CYBER SECURITY
bootkit	CYBER SECURITY
botnet	CYBER SECURITY
botnets	CYBER SECURITY
computer security	CYBER SECURITY
cyber arm	CYBER SECURITY
cyberarms	CYBER SECURITY
cyber attack	CYBER SECURITY
cyberattack	CYBER SECURITY
cyberattacks	CYBER SECURITY
cyber command	CYBER SECURITY
cyber commands	CYBER SECURITY
cyber crime	CYBER SECURITY
cybercrime	CYBER SECURITY
cyber criminal	CYBER SECURITY
cybercriminal	CYBER SECURITY
cybercriminals	CYBER SECURITY
cyber crook	CYBER SECURITY
cybercrook	CYBER SECURITY
cybercrooks	CYBER SECURITY
cyber espionage	CYBER SECURITY
cyberespionage	CYBER SECURITY
cyberoperation	CYBER SECURITY
cyberoperations	CYBER SECURITY
cyber security	CYBER SECURITY
cybersecurity	CYBER SECURITY
cyber terror	CYBER SECURITY
cyberterror	CYBER SECURITY
cyber terrorism	CYBER SECURITY
cyberterrorism	CYBER SECURITY
cyber tool	CYBER SECURITY
cyber threat	CYBER SECURITY
cyberthreat	CYBER SECURITY
cyber war	CYBER SECURITY
cyberwar	CYBER SECURITY
cyber warfare	CYBER SECURITY
cyberwarfare	CYBER SECURITY
cyber warrior	CYBER SECURITY
cyberwarrior	CYBER SECURITY
cyberwarriors	CYBER SECURITY
cyber weapon	CYBER SECURITY
cyberwarfare	CYBER SECURITY
cyber warfare	CYBER SECURITY
cyberweapon	CYBER SECURITY
cyber weaponry	CYBER SECURITY
cyberweaponry	CYBER SECURITY
cyberweapons	CYBER SECURITY
data theft	CYBER SECURITY
ddos attack	CYBER SECURITY
data breach	CYBER SECURITY
databreach	CYBER SECURITY
denial of service	CYBER SECURITY
digital attack	CYBER SECURITY
dos attack	CYBER SECURITY
ddos	CYBER SECURITY
electronic attack	CYBER SECURITY
cyber espionage	CYBER SECURITY
hacker	CYBER SECURITY
hacking	CYBER SECURITY
hacktivist	CYBER SECURITY
hacktivists	CYBER SECURITY
hacktivistm	CYBER SECURITY
industiral espionage	CYBER SECURITY
infected computer	CYBER SECURITY
intrusion detection	CYBER SECURITY
man in the middle	CYBER SECURITY
man in the middle attack	CYBER SECURITY
man in the middle attack	CYBER SECURITY
memory scraping	CYBER SECURITY
man in the browser	CYBER SECURITY
network breach	CYBER SECURITY
network intrusion	CYBER SECURITY
spear phish	CYBER SECURITY
phish	CYBER SECURITY
phisher	CYBER SECURITY
phishing	CYBER SECURITY
phreaking	CYBER SECURITY
security exploit	CYBER SECURITY
sql injection	CYBER SECURITY
roadblock	CHECKPOINT
checkpoint	CHECKPOINT
humanitarian crisis	HUMANITARIAN CRISIS
humanitarian disaster	HUMANITARIAN CRISIS
humanitarian emergency	HUMANITARIAN CRISIS
disaster relief	HUMANITARIAN CRISIS
humanitarian relief	HUMANITARIAN CRISIS
humanitarian situation	HUMANITARIAN CRISIS
corruption	CORRUPTION
corrupt	CORRUPTION
kickback	CORRUPTION
anticorruption	CORRUPTION
anti corruption	CORRUPTION
graft	CORRUPTION
anti graft	CORRUPTION
antigraft	CORRUPTION
anti graft	CORRUPTION
bribery	CORRUPTION
anti bribery	CORRUPTION
antibribery	CORRUPTION
bribe	CORRUPTION
bribe	CORRUPTION
embezzlement	CORRUPTION
embezzle	CORRUPTION
skim fund	CORRUPTION
misappropriate	CORRUPTION
misappropriation	CORRUPTION
nepotism	CORRUPTION
climate change	CLIMATE CHANGE
global warming	CLIMATE CHANGE
change climate	CLIMATE CHANGE
greenhouse gas	CLIMATE CHANGE
warmer climate	CLIMATE CHANGE
ecological catastrophe	SELF IDENTIFIED ENVIRON DISASTER
ecological disaster	SELF IDENTIFIED ENVIRON DISASTER
environmental catastrophe	SELF IDENTIFIED ENVIRON DISASTER
environmental disaster	SELF IDENTIFIED ENVIRON DISASTER
ecological catastrophes	SELF IDENTIFIED ENVIRON DISASTER
ecological disasters	SELF IDENTIFIED ENVIRON DISASTER
environmental catastrophes	SELF IDENTIFIED ENVIRON DISASTER
environmental disasters	SELF IDENTIFIED ENVIRON DISASTER
intense rainfall	NATURAL DISASTER
flood area	NATURAL DISASTER
flood road	NATURAL DISASTER
heavy rain	NATURAL DISASTER
high water	NATURAL DISASTER
torrential rain	NATURAL DISASTER
monsoon rain	NATURAL DISASTER
asteroid impact	NATURAL DISASTER
avalanche	NATURAL DISASTER
blizzard	NATURAL DISASTER
brush fire	NATURAL DISASTER
burst dam	NATURAL DISASTER
bushfire	NATURAL DISASTER
comet impact	NATURAL DISASTER
cyclone	NATURAL DISASTER
dam burst	NATURAL DISASTER
dam failure	NATURAL DISASTER
drought	NATURAL DISASTER
earthquake	NATURAL DISASTER
eruption	NATURAL DISASTER
eruptions	NATURAL DISASTER
erupting	NATURAL DISASTER
extreme cold	NATURAL DISASTER
extreme weather	NATURAL DISASTER
failed levee	NATURAL DISASTER
levee failure	NATURAL DISASTER
flood	NATURAL DISASTER
flooded	NATURAL DISASTER
flooding	NATURAL DISASTER
floodwater	NATURAL DISASTER
flood water	NATURAL DISASTER
flash flood	NATURAL DISASTER
dam break	NATURAL DISASTER
dam overflow	NATURAL DISASTER
devasting deluge	NATURAL DISASTER
dust storm	NATURAL DISASTER
forest fire	NATURAL DISASTER
grass fire	NATURAL DISASTER
bushfire	NATURAL DISASTER
bushfires	NATURAL DISASTER
bush fire	NATURAL DISASTER
brush fire	NATURAL DISASTER
brushfire	NATURAL DISASTER
forest burned	NATURAL DISASTER
richter scale	NATURAL DISASTER
heavy snow	NATURAL DISASTER
heavy rain	NATURAL DISASTER
hurricane	NATURAL DISASTER
hypothermia	NATURAL DISASTER
landslide	NATURAL DISASTER
levee failure	NATURAL DISASTER
meteorite impact	NATURAL DISASTER
mud flow	NATURAL DISASTER
mudflow	NATURAL DISASTER
mud slide	NATURAL DISASTER
mudslide	NATURAL DISASTER
buried homes	NATURAL DISASTER
natural disaster	NATURAL DISASTER
pyroclastic	NATURAL DISASTER
snow storm	NATURAL DISASTER
snow storms	NATURAL DISASTER
storm damage	NATURAL DISASTER
severe weather	NATURAL DISASTER
powerful storm	NATURAL DISASTER
dumping snow	NATURAL DISASTER
tidal wave	NATURAL DISASTER
tornado	NATURAL DISASTER
tropical storm	NATURAL DISASTER
tsunami	NATURAL DISASTER
twister	NATURAL DISASTER
typhoon	NATURAL DISASTER
typhoons	NATURAL DISASTER
violent storm	NATURAL DISASTER
volcanic	NATURAL DISASTER
volcano	NATURAL DISASTER
weather emergency	NATURAL DISASTER
wildfire	NATURAL DISASTER
destructive wind	NATURAL DISASTER
bus	PUBLIC TRANSIT
minibus	PUBLIC TRANSIT
busing	PUBLIC TRANSIT
train	PUBLIC TRANSIT
subway	PUBLIC TRANSIT
metrorail	PUBLIC TRANSIT
public transportation	PUBLIC TRANSIT
public transport	PUBLIC TRANSIT
public transit	PUBLIC TRANSIT
light rail	PUBLIC TRANSIT
subsidy	SUBSIDIES
subsidize	SUBSIDIES
privatize	PRIVATIZATION
privatise	PRIVATIZATION
privatization	PRIVATIZATION
privatisation	PRIVATIZATION
currency reserve	CURRENCY RESERVES
currency assets	CURRENCY RESERVES
exchange reserve	CURRENCY RESERVES
forex reserve	CURRENCY RESERVES
dollar reserve	CURRENCY RESERVES
euro reserve	CURRENCY RESERVES
reserve currency	CURRENCY RESERVES
exchange rate	EXCHANGE RATE
foreign exchange	EXCHANGE RATE
foreign exchanges	EXCHANGE RATE
currency control	EXCHANGE RATE
exchange market	EXCHANGE RATE
against the dollar	EXCHANGE RATE
against the euro	EXCHANGE RATE
against the yen	EXCHANGE RATE
forex	EXCHANGE RATE
currency fluctuation	EXCHANGE RATE
rate of exchange	EXCHANGE RATE
trade dispute	TRADE DISPUTE
trade disputes	TRADE DISPUTE
antidumping	TRADE DISPUTE
anti dumping	TRADE DISPUTE
monopoly	MONOPOLY
monopolistic	MONOPOLY
monopolies	MONOPOLY
anti competitive	MONOPOLY
anticompetitive	MONOPOLY
black market	BLACK MARKET
blackmarket	BLACK MARKET
blackmarkets	BLACK MARKET
deregulation	DEREGULATION
deregulate	DEREGULATION
nationalize	NATIONALIZE
nationalizing	NATIONALIZE
nationalizes	NATIONALIZE
nationalizes	NATIONALIZE
interest rate	INTEREST RATES
benchmark rate	INTEREST RATES
lending rate	INTEREST RATES
prime rate	INTEREST RATES
mortgage rate	INTEREST RATES
overnight rate	INTEREST RATES
cost of borrowing	INTEREST RATES
interbank rate	INTEREST RATES
spot rate	INTEREST RATES
libor	INTEREST RATES
mibor	INTEREST RATES
interbank offered rate	INTEREST RATES
housing prices	HOUSING PRICES
rental prices	HOUSING PRICES
housing market	HOUSING PRICES
home prices	HOUSING PRICES
apartment prices	HOUSING PRICES
home sales	HOUSING PRICES
housing bubble	HOUSING PRICES
housing crash	HOUSING PRICES
real estate market	HOUSING PRICES
housing market	HOUSING PRICES
real estate	HOUSING PRICES
property market	HOUSING PRICES
property sales	HOUSING PRICES
property right	PROPERTY RIGHTS
land tenure	PROPERTY RIGHTS
land ownership	PROPERTY RIGHTS
eminent domain	PROPERTY RIGHTS
land confiscation	PROPERTY RIGHTS
confiscated land	PROPERTY RIGHTS
land grab	PROPERTY RIGHTS
poverty	POVERTY
homeless	POVERTY
homelessness	POVERTY
destitute	POVERTY
destitution	POVERTY
impoverished	POVERTY
low income	POVERTY
jobless	UNEMPLOYMENT
joblessness	UNEMPLOYMENT
unemployment	UNEMPLOYMENT
unemployed	UNEMPLOYMENT
on strike	LABOR STRIKE
general strike	LABOR STRIKE
striking	LABOR STRIKE
lock out	LABOR STRIKE
locked out	LABOR STRIKE
national strike	LABOR STRIKE
nationwide strike	LABOR STRIKE
statewide strike	LABOR STRIKE
strike unless	LABOR STRIKE
stage strike	LABOR STRIKE
off the job	LABOR STRIKE
will strike for	LABOR STRIKE
day strike	LABOR STRIKE
work stoppage	LABOR STRIKE
on continuous strike	LABOR STRIKE
lawyers strike	LABOR STRIKE
strike breaker	LABOR STRIKE
strike leader	LABOR STRIKE
strikebreaker	LABOR STRIKE
austerity	AUSTERITY
structural adjustment	AUSTERITY
unions	LABOR UNIONS
labor union	LABOR UNIONS
labour union	LABOR UNIONS
trade union	LABOR UNIONS
union leader	LABOR UNIONS
union leadership	LABOR UNIONS
union member	LABOR UNIONS
union membership	LABOR UNIONS
union steward	LABOR UNIONS
union stewards	LABOR UNIONS
shop steward	LABOR UNIONS
shop stewards	LABOR UNIONS
organized labor	LABOR UNIONS
organized labour	LABOR UNIONS
organised labour	LABOR UNIONS
work federation	LABOR UNIONS
unionized	LABOR UNIONS
unionizing	LABOR UNIONS
unionizes	LABOR UNIONS
collective bargaining	LABOR UNIONS
american federation of labor	LABOR UNIONS
afl	LABOR UNIONS
afl cio	LABOR UNIONS
teamsters	LABOR UNIONS
bankrupt	BANKRUPTCY
bankruptcy	BANKRUPTCY
bailout	BANKRUPTCY
bailouts	BANKRUPTCY
bail out	BAILOUT
vaccination	VACCINATION
vaccine	VACCINATION
vaccinate	VACCINATION
immunization	VACCINATION
immunize	VACCINATION
immunizations	VACCINATION
